rank,date,ticker,name,close,ret_1m,ret_3m,ret_6m,ret_12m,ann_vol,max_dd_6m,dist_from_52w_high,data_points,start_date,end_date
1,2026-09-16,PSX,Phillips 66,0.509225,1.042770,0.322182,78.16
2,2026-09-16,HPE,Hewlett Packard,1.904226,1.563013,0.675757,76.58
3,2026-09-16,MPC,Marathon,0.732209,1.232878,0.355775,76.35
4,2026-09-16,TEAM,Atlassian,1.450232,0.027621,0.954741,75.05
5,2026-09-16,VLO,Valero,0.669950,1.544013,0.371496,74.06
6,2026-09-16,BAC,Bank of America,0.343883,0.265842,0.192578,72.86
7,2026-09-16,DELL,Dell,2.802185,3.594681,0.889578,72.81
8,2026-09-16,SNOW,Snowflake,0.856079,0.487633,0.782786,72.37
9,2026-09-16,TMO,Thermo Fisher,0.283983,0.276526,0.329779,71.63
10,2026-09-16,OKTA,Okta,1.108930,0.843037,0.811109,71.43
